Name,Rating,Reviews,Category,Address,city,cuntry,Website,Phone,Url
POTS,4.6,248,Restaurant,"Potsdamer Platz 3, 10785 Berlin, Germany",Berlin,Germany,https://www.potsrestaurant.com/de/,+49 30 337775402,https://www.google.com/maps/place/POTS/data=!4m7!3m6!1s0x47a851aa8abeeb37:0x76bf1b3aaf73d7ab!8m2!3d52.5102754!4d13.3752548!16s%2Fg%2F11fjvzyg3z!19sChIJN-u-iqpRqEcRq9dzrzobv3Y?authuser=0&hl=en&rclk=1
1811,4.8,228,German restaurant,"Schlüterstraße 55, 10629 Berlin, Germany",Berlin,Germany,https://1811-berlin.de/,+49 30 8813440,https://www.google.com/maps/place/1811/data=!4m7!3m6!1s0x47a851fa144ecf61:0xb878384cbf6f2f08!8m2!3d52.5044354!4d13.3177009!16s%2Fg%2F11j8z62d6z!19sChIJYc9OFPpRqEcRCC9vv0w4eLg?authuser=0&hl=en&rclk=1
Dreh-Restaurant Sphere im Berliner Fernsehturm,4.4,"7,101",German restaurant,"Alexanderplatz, 1 Panoramastraße 1A, 10178 Berlin, Germany",Berlin,Germany,http://www.tv-turm.de/,+49 30 247575875,https://www.google.com/maps/place/Dreh-Restaurant+Sphere+im+Berliner+Fernsehturm/data=!4m7!3m6!1s0x416523cffc3f8c67:0xa5c6ae67a29ab513!8m2!3d52.5208204!4d13.4093677!16s%2Fg%2F11b6__mw0x!19sChIJZ4w__M8jZUERE7WaomeuxqU?authuser=0&hl=en&rclk=1
BLOCK HOUSE,4.4,"9,560",Steak house,"Karl-Liebknecht-Str. 7, 10178 Berlin, Germany",Berlin,Germany,https://www.block-house.de/restaurants/berlin/am-alexanderplatz,+49 30 2423300,https://www.google.com/maps/place/BLOCK+HOUSE/data=!4m7!3m6!1s0x47a851dfe4ab0063:0x4a62c057045acb76!8m2!3d52.5206283!4d13.4050927!16s%2Fg%2F1td4cl5v!19sChIJYwCr5N9RqEcRdstaBFfAYko?authuser=0&hl=en&rclk=1
Restaurant Trattoria Portofino,4.7,"2,657",Italian restaurant,"Gubener Str. 48, 10243 Berlin, Germany",Berlin,Germany,http://www.portofino-trattoria.de/,+49 30 23910610,https://www.google.com/maps/place/Restaurant+Trattoria+Portofino/data=!4m7!3m6!1s0x47a84e43365ac997:0x513ecc8184fdc3fd!8m2!3d52.5123562!4d13.4484136!16s%2Fg%2F11byt5y2jm!19sChIJl8laNkNOqEcR_cP9hIHMPlE?authuser=0&hl=en&rclk=1
Jolly,4.5,"2,558",Chinese restaurant,"Am Kupfergraben 4/4a, 10117 Berlin, Germany",Berlin,Germany,http://www.restaurant-jolly.de/,+49 30 20059500,https://www.google.com/maps/place/Jolly/data=!4m7!3m6!1s0x47a851dd096eab3f:0xec4bfec3852d76a0!8m2!3d52.5205972!4d13.3946916!16s%2Fg%2F12lkyt3qr!19sChIJP6tuCd1RqEcRoHYthcP-S-w?authuser=0&hl=en&rclk=1
Restaurant Facil,4.8,889,Fine dining restaurant,"Potsdamer Str. 3, 10785 Berlin, Germany",Berlin,Germany,https://facil.de/de/,+49 30 590051234,https://www.google.com/maps/place/Restaurant+Facil/data=!4m7!3m6!1s0x47a8504a94b9e203:0x7b2115cb49fb6b1c!8m2!3d52.5089804!4d13.37369!16s%2Fg%2F1tjffwbb!19sChIJA-K5lEpQqEcRHGv7ScsVIXs?authuser=0&hl=en&rclk=1
Berliner Kartoffelhaus,4.1,"3,053",Restaurant,"Karl-Liebknecht-Str. 9, 10178 Berlin, Germany",Berlin,Germany,http://www.berliner-kartoffelhaus.de/,+49 30 24729373,https://www.google.com/maps/place/Berliner+Kartoffelhaus/data=!4m7!3m6!1s0x47a851e006b10fbb:0xbc58216f0033fc83!8m2!3d52.5211111!4d13.406111!16s%2Fg%2F11cm3y2mmk!19sChIJuw-xBuBRqEcRg_wzAG8hWLw?authuser=0&hl=en&rclk=1
Berlin,NA,NA,NA,NA,Berlin,NA,NA,NA,https://www.google.com/maps/place/Berlin/data=!4m7!3m6!1s0x47b26baffc2e8211:0x50d86fa9dd0270db!8m2!3d54.037033!4d10.4460975!16s%2Fm%2F0bxz8nh!19sChIJEYIu_K9rskcR23AC3alv2FA?authuser=0&hl=en&rclk=1
Zur letzten Instanz,4.2,"2,958",German restaurant,"Waisenstraße 14-16, 10179 Berlin, Germany",Berlin,Germany,https://zurletzteninstanz.com/,+49 30 2425528,https://www.google.com/maps/place/Zur+letzten+Instanz/data=!4m7!3m6!1s0x47a84e23cf1b61d5:0xcb3cca6019ceaa2a!8m2!3d52.5173692!4d13.4137999!16s%2Fg%2F1226m4c_!19sChIJ1WEbzyNOqEcRKqrOGWDKPMs?authuser=0&hl=en&rclk=1
Heising,4.6,433,French restaurant,"Rankestraße 32, 10789 Berlin, Germany",Berlin,Germany,http://www.restaurant-heising.de/,+49 30 2133952,https://www.google.com/maps/place/Heising/data=!4m7!3m6!1s0x47a850ff414b2595:0x83ffc26c38e5e304!8m2!3d52.5032196!4d13.3349524!16s%2Fg%2F1td08zm2!19sChIJlSVLQf9QqEcRBOPlOGzC_4M?authuser=0&hl=en&rclk=1
Schnitzelei,4.5,"4,074",German restaurant,"Röntgenstraße 7b, 10587 Berlin, Germany",Berlin,Germany,https://schnitzelei.de/charlottenburg/,+49 30 34702777,https://www.google.com/maps/place/Schnitzelei/data=!4m7!3m6!1s0x47a8511812d40881:0x8f72bd6d28df5f2b!8m2!3d52.519662!4d13.314517!16s%2Fg%2F1th5606z!19sChIJgQjUEhhRqEcRK1_fKG29co8?authuser=0&hl=en&rclk=1
Salamat,4.7,"1,062",Middle Eastern restaurant,"Gartenstraße 1, 10115 Berlin, Germany",Berlin,Germany,https://www.salamat-berlin.de/,+49 30 28884994,https://www.google.com/maps/place/Salamat/data=!4m7!3m6!1s0x47a851ef458ba3cb:0xb8b3aac055bd49b2!8m2!3d52.5287366!4d13.393801!16s%2Fg%2F11ddvcbbkr!19sChIJy6OLRe9RqEcRskm9VcCqs7g?authuser=0&hl=en&rclk=1
Dolcini,4.7,812,Italian restaurant,"Jägerstraße 70, 10117 Berlin, Germany",Berlin,Germany,http://www.dolcini.berlin/,+49 30 24630456,https://www.google.com/maps/place/Dolcini/data=!4m7!3m6!1s0x47a851c5383f3127:0x50d8d10e4307698f!8m2!3d52.5138203!4d13.3867574!16s%2Fg%2F11b6zsyt_8!19sChIJJzE_OMVRqEcRj2kHQw7R2FA?authuser=0&hl=en&rclk=1
Yarok,4.6,"2,091",Syrian restaurant,"Torstraße 195, 10115 Berlin, Germany",Berlin,Germany,https://speisekartenweb.de/restaurants/berlin/yarok-32690?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,NA,https://www.google.com/maps/place/Yarok/data=!4m7!3m6!1s0x47a851e8d2b17077:0x8d44eb9d71aa166e!8m2!3d52.5283375!4d13.3920495!16s%2Fg%2F1hc0tdq41!19sChIJd3Cx0uhRqEcRbhaqcZ3rRI0?authuser=0&hl=en&rclk=1
Thomas-Eck Berlin,4.3,"2,667",German restaurant,"Pestalozzistraße 25, 10627 Berlin, Germany",Berlin,Germany,https://www.thomaseck.com/,+49 30 3128742,https://www.google.com/maps/place/Thomas-Eck+Berlin/data=!4m7!3m6!1s0x47a850e063af58c7:0x65c3cd69875128b7!8m2!3d52.5080556!4d13.3091667!16s%2Fg%2F1wt3mfd6!19sChIJx1ivY-BQqEcRtyhRh2nNw2U?authuser=0&hl=en&rclk=1
Lebensmittel in Mitte,4.1,"1,219",German restaurant,"Rochstraße 2, 10178 Berlin, Germany",Berlin,Germany,NA,+49 30 27596130,https://www.google.com/maps/place/Lebensmittel+in+Mitte/data=!4m7!3m6!1s0x47a851e1ce4b62a5:0x812c5b845c124b16!8m2!3d52.5242336!4d13.4073825!16s%2Fg%2F1v46zcwh!19sChIJpWJLzuFRqEcRFksSXIRbLIE?authuser=0&hl=en&rclk=1
Ranush Orient Restaurant - Berlin,4.4,868,Middle Eastern restaurant,"Wilhelmstraße 41A, 10963 Berlin, Germany",Berlin,Germany,https://speisekartenweb.de/restaurants/berlin/yarok---fine-syrian-food-from-damascus-147945?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,+49 176 48685480,https://www.google.com/maps/place/Ranush+Orient+Restaurant+-+Berlin/data=!4m7!3m6!1s0x47a851d21e1029ef:0xbc57fd5f6e2a31e7!8m2!3d52.50707!4d13.38607!16s%2Fg%2F11dynsmkdv!19sChIJ7ykQHtJRqEcR5zEqbl_9V7w?authuser=0&hl=en&rclk=1
Bavaria Berlin,4.5,"1,674",Restaurant,"Hannah-Arendt-Straße 3, 10117 Berlin, Germany",Berlin,Germany,https://www.bavaria-company.com/,+49 30 36758096,https://www.google.com/maps/place/Bavaria+Berlin/data=!4m7!3m6!1s0x47a851f45260c259:0xd185e30b291d8a6c!8m2!3d52.5135719!4d13.3810545!16s%2Fg%2F11hxmgv736!19sChIJWcJgUvRRqEcRbIodKQvjhdE?authuser=0&hl=en&rclk=1
BBQ Kitchen,4.5,"2,231",Barbecue restaurant,"Am Zwirngraben 5, 10178 Berlin, Germany",Berlin,Germany,https://www.bbq-kitchen.de/,+49 30 27909816,https://www.google.com/maps/place/BBQ+Kitchen/data=!4m7!3m6!1s0x47a851e0f2e5fccd:0x918ec470e68f3a3f!8m2!3d52.5229076!4d13.4031242!16s%2Fg%2F1pp2w_4yk!19sChIJzfzl8uBRqEcRPzqP5nDEjpE?authuser=0&hl=en&rclk=1
Zur Gerichtslaube,4.4,"4,120",German restaurant,"Poststraße 28, 10178 Berlin, Germany",Berlin,Germany,http://www.gerichtslaube.de/,+49 30 2415697,https://www.google.com/maps/place/Zur+Gerichtslaube/data=!4m7!3m6!1s0x47a84e20bdb1579d:0xb7cf3ec3c53df07e!8m2!3d52.5170542!4d13.4063319!16s%2Fg%2F1q5ccdd1h!19sChIJnVexvSBOqEcRfvA9xcM-z7c?authuser=0&hl=en&rclk=1
Prism,4.6,216,Fine dining restaurant,"Fritschestraße 48, 10627 Berlin, Germany",Berlin,Germany,http://prismberlin.de/,+49 30 54710861,https://www.google.com/maps/place/Prism/data=!4m7!3m6!1s0x47a85138a6fa928f:0x461b61f231ead198!8m2!3d52.507138!4d13.3007664!16s%2Fg%2F11gl142fwc!19sChIJj5L6pjhRqEcRmNHqMfJhG0Y?authuser=0&hl=en&rclk=1
Nante-Eck,4.5,"4,591",German restaurant,"Unter den Linden 35, 10117 Berlin, Germany",Berlin,Germany,https://www.nante-eck.de/,+49 30 22487257,https://www.google.com/maps/place/Nante-Eck/data=!4m7!3m6!1s0x47a851c4be9016e7:0x4174f7a2cb96cf37!8m2!3d52.5166722!4d13.388301!16s%2Fg%2F1v8y31rr!19sChIJ5xaQvsRRqEcRN8-Wy6L3dEE?authuser=0&hl=en&rclk=1
Restaurant Berliner Hof,4.5,"1,016",German restaurant,"Hildegardstraße 14, 10715 Berlin, Germany",Berlin,Germany,http://www.restaurant-berliner-hof.de/,+49 30 85072860,https://www.google.com/maps/place/Restaurant+Berliner+Hof/data=!4m7!3m6!1s0x47a8508a2afe13e3:0x230a35ca2da8d78d!8m2!3d52.4819388!4d13.3225588!16s%2Fg%2F1tcw766j!19sChIJ4xP-KopQqEcRjdeoLco1CiM?authuser=0&hl=en&rclk=1
Schlögl's - Altberliner Gaststätte,4.5,"1,584",German restaurant,"Karl-Liebknecht-Str. 9, 10178 Berlin, Germany",Berlin,Germany,https://www.berliner-essen.de/,+49 30 2411221,https://www.google.com/maps/place/Schl%C3%B6gl%27s+-+Altberliner+Gastst%C3%A4tte/data=!4m7!3m6!1s0x416523d01b5684c1:0x4cb6ee5f1d32966a!8m2!3d52.5214008!4d13.4059743!16s%2Fg%2F1vd3tt_r!19sChIJwYRWG9AjZUERapYyHV_utkw?authuser=0&hl=en&rclk=1
häppies,4.9,778,Restaurant,"Dunckerstraße 2, 10437 Berlin, Germany",Berlin,Germany,NA,NA,https://www.google.com/maps/place/h%C3%A4ppies/data=!4m7!3m6!1s0x47a84dffd85e1a97:0x6b47e7524e715fe!8m2!3d52.5405962!4d13.4193455!16s%2Fg%2F12m9lrddr!19sChIJlxpe2P9NqEcR_hXnJHV-tAY?authuser=0&hl=en&rclk=1
Gaffel Haus Berlin - Das kölsche Konsulat in der Hauptstadt,4.5,"1,839",German restaurant,"Direkt neben dem Maritim proArte Hotel, Dorotheenstraße 65, 10117 Berlin, Germany",Berlin,Germany,http://www.gaffel-haus-berlin.de/,+49 30 31011693,https://www.google.com/maps/place/Gaffel+Haus+Berlin+-+Das+k%C3%B6lsche+Konsulat+in+der+Hauptstadt/data=!4m7!3m6!1s0x47a851da244b90a1:0x5c44fa61728e15c6!8m2!3d52.5184794!4d13.3867796!16s%2Fg%2F1hc6z1fcp!19sChIJoZBLJNpRqEcRxhWOcmH6RFw?authuser=0&hl=en&rclk=1
Gentle Restaurant,4.6,69,Restaurant,"Wilhelmstraße 67a, 10117 Berlin, Germany",Berlin,Germany,NA,+49 30 49980099,https://www.google.com/maps/place/Gentle+Restaurant/data=!4m7!3m6!1s0x47a851494c67df77:0x5417a76d265bfaa5!8m2!3d52.518806!4d13.3804891!16s%2Fg%2F11vx6k_18l!19sChIJd99nTElRqEcRpfpbJm2nF1Q?authuser=0&hl=en&rclk=1
Monsieur Vuong,4.5,"6,232",Vietnamese restaurant,"Alte Schönhauser Str. 46, 10119 Berlin, Germany",Berlin,Germany,https://www.monsieurvuong.de/,+49 30 99296924,https://www.google.com/maps/place/Monsieur+Vuong/data=!4m7!3m6!1s0x47a851e21efff697:0x38cb9574d7015306!8m2!3d52.5266538!4d13.4079523!16s%2Fg%2F1v2kwglm!19sChIJl_b_HuJRqEcRBlMB13SVyzg?authuser=0&hl=en&rclk=1
Restaurant FOREIGN AFFAIRS,4.0,69,Austrian restaurant,"Werderscher Markt 11, 10117 Berlin, Germany",Berlin,Germany,https://johnf.arcotel.com/de/restaurant-und-bar/,+49 30 4050461800,https://www.google.com/maps/place/Restaurant+FOREIGN+AFFAIRS/data=!4m7!3m6!1s0x47a851d969f4407d:0xa64226133874d5e0!8m2!3d52.5148951!4d13.3980592!16s%2Fg%2F12hyd518p!19sChIJfUD0adlRqEcR4NV0OBMmQqY?authuser=0&hl=en&rclk=1
Weyers Restaurant,4.3,"1,302",German restaurant,"Pariser Str. 16, 10719 Berlin, Germany",Berlin,Germany,http://www.weyers-restaurant.de/,+49 30 8819378,https://www.google.com/maps/place/Weyers+Restaurant/data=!4m7!3m6!1s0x47a850f09021412f:0x98132a8658e8848c!8m2!3d52.4974519!4d13.3230266!16s%2Fg%2F1ty7397g!19sChIJL0EhkPBQqEcRjIToWIYqE5g?authuser=0&hl=en&rclk=1
De Maufel,4.7,190,Restaurant,"Leonhardtstraße 13, 14057 Berlin, Germany",Berlin,Germany,http://www.de-maufel.com/,+49 30 31004399,https://www.google.com/maps/place/De+Maufel/data=!4m7!3m6!1s0x47a850dbdb32c18b:0x8717e99a553882f!8m2!3d52.5058104!4d13.2961319!16s%2Fg%2F1tvryrq3!19sChIJi8Ey29tQqEcRL4hTpZl-cQg?authuser=0&hl=en&rclk=1
Ännchen von Tharau,4.1,389,German restaurant,"Rolandufer 6, 10179 Berlin, Germany",Berlin,Germany,https://aennchen-von-tharau.de/,+49 30 726202070,https://www.google.com/maps/place/%C3%84nnchen+von+Tharau/data=!4m7!3m6!1s0x47a84e2370242d7d:0xc1e3cef2ecbf553b!8m2!3d52.5153688!4d13.4166062!16s%2Fg%2F1tf7wrfb!19sChIJfS0kcCNOqEcRO1W_7PLO48E?authuser=0&hl=en&rclk=1
The Grand,4.5,919,Event venue,"Hirtenstraße 4, 10178 Berlin, Germany",Berlin,Germany,http://www.the-grand-berlin.com/,+49 30 2789099555,https://www.google.com/maps/place/The+Grand/data=!4m7!3m6!1s0x47a84e4857fa2ec3:0xab6f322352024c15!8m2!3d52.5255205!4d13.4125788!16s%2Fg%2F1hc88527t!19sChIJwy76V0hOqEcRFUwCUiMyb6s?authuser=0&hl=en&rclk=1
Madami - Mom's Viet Kitchen,4.4,"3,598",Vietnamese restaurant,"Rosa-Luxemburg-Straße 3, 10178 Berlin, Germany",Berlin,Germany,http://www.madami-restaurant.de/,+49 30 65779266,https://www.google.com/maps/place/Madami+-+Mom%27s+Viet+Kitchen/data=!4m7!3m6!1s0x47a84e1fd1e33e39:0x3e26c82b22aa020d!8m2!3d52.5233652!4d13.4089454!16s%2Fg%2F11b7rnbk0n!19sChIJOT7j0R9OqEcRDQKqIivIJj4?authuser=0&hl=en&rclk=1
Taste singapore fusion & indische Küche,4.4,310,Singaporean restaurant,"Alt-Moabit 54, 10555 Berlin, Germany",Berlin,Germany,http://www.restaurant-taste.de/,+49 30 67928120,https://www.google.com/maps/place/Taste+singapore+fusion+%26+indische+K%C3%BCche/data=!4m7!3m6!1s0x47a851118cbd7d2b:0xb27121072e548dc2!8m2!3d52.5241399!4d13.3289793!16s%2Fg%2F11bw4sky_w!19sChIJK329jBFRqEcRwo1ULgchcbI?authuser=0&hl=en&rclk=1
RISTORANTE ARLECCHINO CUCINA & ITALIANA,4.6,"2,027",Italian restaurant,"Meinekestraße 25, 10719 Berlin, Germany",Berlin,Germany,https://ristorante-arlecchino.de/,+49 30 8812563,https://www.google.com/maps/place/RISTORANTE+ARLECCHINO+CUCINA+%26+ITALIANA/data=!4m7!3m6!1s0x47a850f94f219d9d:0x123e170fc09dd25a!8m2!3d52.5023065!4d13.3292929!16s%2Fg%2F1tdn33l7!19sChIJnZ0hT_lQqEcRWtKdwA8XPhI?authuser=0&hl=en&rclk=1
Belmondo,4.6,540,French restaurant,"Knesebeckstraße 93, 10623 Berlin, Germany",Berlin,Germany,http://www.belmondo-berlin.de/,+49 30 36287261,https://www.google.com/maps/place/Belmondo/data=!4m7!3m6!1s0x47a8511d558332fd:0x83e722c22d30d24f!8m2!3d52.5090466!4d13.3232022!16s%2Fg%2F1wb8sqxs!19sChIJ_TKDVR1RqEcRT9IwLcIi54M?authuser=0&hl=en&rclk=1
Bandol sur mer,4.6,302,Fine dining restaurant,"Torstraße 167, 10115 Berlin, Germany",Berlin,Germany,http://www.bandolsurmer.de/,+49 30 67302051,https://www.google.com/maps/place/Bandol+sur+mer/data=!4m7!3m6!1s0x47a851e5f5731ccf:0x7642237fdf066a5f!8m2!3d52.5291384!4d13.3954537!16s%2Fg%2F1td5_ryj!19sChIJzxxz9eVRqEcRX2oG338jQnY?authuser=0&hl=en&rclk=1
Restaurant Mamma Monti,4.8,601,Restaurant,"Carmerstraße 11, 10623 Berlin, Germany",Berlin,Germany,http://www.mamma-monti.com/,+49 30 87335522,https://www.google.com/maps/place/Restaurant+Mamma+Monti/data=!4m7!3m6!1s0x47a850fd2524a199:0x1cfe2c6f3264568d!8m2!3d52.5068684!4d13.3240093!16s%2Fg%2F12lvcsqns!19sChIJmaEkJf1QqEcRjVZkMm8s_hw?authuser=0&hl=en&rclk=1
Schwarzwaldstuben,4.3,"1,510",German restaurant,"Tucholskystraße 48, 10117 Berlin, Germany",Berlin,Germany,http://www.schwarzwaldstuben.berlin/,+49 30 50016266,https://www.google.com/maps/place/Schwarzwaldstuben/data=!4m7!3m6!1s0x47a851e8b6759bf5:0x31fd4839160d3be4!8m2!3d52.5276604!4d13.3930615!16s%2Fg%2F1tf7wrj7!19sChIJ9Zt1tuhRqEcR5DsNFjlI_TE?authuser=0&hl=en&rclk=1
LAWRENCE berlin mitte,4.1,"1,027",Middle Eastern restaurant,"Oranienburger Str. 69, 10117 Berlin, Germany",Berlin,Germany,https://lawrence.berlin/,+49 30 55104430,https://www.google.com/maps/place/LAWRENCE+berlin+mitte/data=!4m7!3m6!1s0x47a851e87a8053e3:0x925e8fce149d744e!8m2!3d52.524816!4d13.392472!16s%2Fg%2F11g8fzqw_2!19sChIJ41OAeuhRqEcRTnSdFM6PXpI?authuser=0&hl=en&rclk=1
Pantry,4.5,980,Restaurant,"Friedrichstraße 120, 10117 Berlin, Germany",Berlin,Germany,http://www.pantry-berlin.com/,+49 30 28091113,https://www.google.com/maps/place/Pantry/data=!4m7!3m6!1s0x47a851e97b0b4607:0xeac00ec9e04e2d22!8m2!3d52.526615!4d13.3868762!16s%2Fg%2F11cfh5w2j!19sChIJB0YLe-lRqEcRIi1O4MkOwOo?authuser=0&hl=en&rclk=1
Bob & Thoms,4.9,140,Restaurant,"Welserstraße 10-12, 10777 Berlin, Germany",Berlin,Germany,http://www.bobthoms.berlin/,+49 30 20929492,https://www.google.com/maps/place/Bob+%26+Thoms/data=!4m7!3m6!1s0x47a8518e32369e9d:0x3271f1921bb6f06a!8m2!3d52.496955!4d13.3420431!16s%2Fg%2F11hyhlm7g3!19sChIJnZ42Mo5RqEcRavC2G5LxcTI?authuser=0&hl=en&rclk=1
SOY,4.5,"2,628",Vegan restaurant,"Rosa-Luxemburg-Straße 30, 10178 Berlin, Germany",Berlin,Germany,http://www.soy-berlin.com/,+49 30 23405890,https://www.google.com/maps/place/SOY/data=!4m7!3m6!1s0x47a84e1e0ac97e6d:0x50a08ce6431ab541!8m2!3d52.5260438!4d13.4114422!16s%2Fg%2F11b7y9gv_q!19sChIJbX7JCh5OqEcRQbUaQ-aMoFA?authuser=0&hl=en&rclk=1
Gaststätte Sophieneck,4.3,"1,811",German restaurant,"Große Hamburger Str. 37, 10115 Berlin, Germany",Berlin,Germany,https://sophieneck-berlin.de/,+49 30 2834065,https://www.google.com/maps/place/Gastst%C3%A4tte+Sophieneck/data=!4m7!3m6!1s0x47a851e68c24d7eb:0xedfef0b01f109c64!8m2!3d52.5263917!4d13.398612!16s%2Fg%2F1tfl8pjb!19sChIJ69ckjOZRqEcRZJwQH7Dw_u0?authuser=0&hl=en&rclk=1
Bocca di Bacco,4.2,"1,164",Italian restaurant,"Friedrichstraße 167-168, 10117 Berlin, Germany",Berlin,Germany,https://www.boccadibacco.de/,+49 30 20672828,https://www.google.com/maps/place/Bocca+di+Bacco/data=!4m7!3m6!1s0x47a851db2a3d983f:0xd04c5259ed71ac14!8m2!3d52.5151203!4d13.3889483!16s%2Fg%2F1tp269j5!19sChIJP5g9KttRqEcRFKxx7VlSTNA?authuser=0&hl=en&rclk=1
CHIARO,4.3,179,Italian restaurant,"Behrenstraße 37, 10117 Berlin, Germany",Berlin,Germany,https://www.roccofortehotels.com/hotels-and-resorts/hotel-de-rome/dining/chiaro/,+49 30 4606091212,https://www.google.com/maps/place/CHIARO/data=!4m7!3m6!1s0x47a8511ec4e6e91d:0xb126208e6c566b51!8m2!3d52.5156695!4d13.3938802!16s%2Fg%2F11r_tq6cd1!19sChIJHenmxB5RqEcRUWtWbI4gJrE?authuser=0&hl=en&rclk=1
Ebert,4.6,855,German restaurant,"Eisenzahnstraße 59, 10709 Berlin, Germany",Berlin,Germany,https://www.restaurant-ebert.de/,+49 30 8917567,https://www.google.com/maps/place/Ebert/data=!4m7!3m6!1s0x47a850e9a5a46641:0x4b296bee9e70b296!8m2!3d52.4967139!4d13.3053778!16s%2Fg%2F1vknndhm!19sChIJQWakpelQqEcRlrJwnu5rKUs?authuser=0&hl=en&rclk=1
Humble — Restaurant für Burger & Bowls Berlin Tiergarten,4.6,488,Restaurant,"Lützowstraße 19, 10785 Berlin, Germany",Berlin,Germany,https://humble.berlin/,+49 30 98431172,https://www.google.com/maps/place/Humble+%E2%80%94+Restaurant+f%C3%BCr+Burger+%26+Bowls+Berlin+Tiergarten/data=!4m7!3m6!1s0x47a85182d398fe99:0x89e832462d829bf4!8m2!3d52.5029538!4d13.3671836!16s%2Fg%2F11j62x2nh_!19sChIJmf6Y04JRqEcR9JuCLUYy6Ik?authuser=0&hl=en&rclk=1
Alt-Berliner Gasthaus Julchen Hoppe,4.3,"2,730",German restaurant,"Rathausstraße 25, 10178 Berlin, Germany",Berlin,Germany,http://julchenhoppe.de/,+49 30 97005787,https://www.google.com/maps/place/Alt-Berliner+Gasthaus+Julchen+Hoppe/data=!4m7!3m6!1s0x47a851df5fcbf19b:0xaef97480ab4a278b!8m2!3d52.5172494!4d13.4047563!16s%2Fg%2F1pp2v048k!19sChIJm_HLX99RqEcRiydKq4B0-a4?authuser=0&hl=en&rclk=1
Gasthaus Kater Alex,4.7,619,Restaurant,"Kaiser-Friedrich-Straße 29, 10585 Berlin, Germany",Berlin,Germany,https://www.gasthauskateralex-berlin.de/,+49 30 34709065,https://www.google.com/maps/place/Gasthaus+Kater+Alex/data=!4m7!3m6!1s0x47a8512753e40eaf:0xe192fa57a71ebe93!8m2!3d52.5117861!4d13.3011651!16s%2Fg%2F11c6vzfhwh!19sChIJrw7kUydRqEcRk74ep1f6kuE?authuser=0&hl=en&rclk=1
Gaststätte Berliner Wappen,4.4,452,German restaurant,"Michaelkirchpl. 11, 10179 Berlin, Germany",Berlin,Germany,http://www.gaststaette-berlinerwappen.de/,+49 30 2793614,https://www.google.com/maps/place/Gastst%C3%A4tte+Berliner+Wappen/data=!4m7!3m6!1s0x47a84e308ea00ca9:0x92626fb0050727f0!8m2!3d52.5077861!4d13.4205523!16s%2Fg%2F1tggsk9q!19sChIJqQygjjBOqEcR8CcHBbBvYpI?authuser=0&hl=en&rclk=1
AMRIT,4.4,"7,241",Indian restaurant,"Ebertstraße 14, 10117 Berlin, Germany",Berlin,Germany,https://www.amrit.de/,+49 30 22488288,https://www.google.com/maps/place/AMRIT/data=!4m7!3m6!1s0x47a851c926adb9af:0x486e12db20958559!8m2!3d52.5105!4d13.37717!16s%2Fg%2F12hrjzg01!19sChIJr7mtJslRqEcRWYWVINsSbkg?authuser=0&hl=en&rclk=1
GOLVET,4.7,555,European restaurant,"Potsdamer Str. 58, 10785 Berlin, Germany",Berlin,Germany,https://golvet.de/,+49 30 89064222,https://www.google.com/maps/place/GOLVET/data=!4m7!3m6!1s0x47a851b566540001:0xb035c51261198075!8m2!3d52.5055!4d13.3675701!16s%2Fg%2F11dyn_4ylf!19sChIJAQBUZrVRqEcRdYAZYRLFNbA?authuser=0&hl=en&rclk=1
Restaurant Dae Mon,4.8,653,Fusion restaurant,"Monbijoupl. 11, 10178 Berlin, Germany",Berlin,Germany,https://dae-mon.com/,+49 30 26304811,https://www.google.com/maps/place/Restaurant+Dae+Mon/data=!4m7!3m6!1s0x47a851e74e032c31:0x25dc3e501793aacf!8m2!3d52.5227699!4d13.399358!16s%2Fg%2F11b6hwzkdv!19sChIJMSwDTudRqEcRz6qTF1A-3CU?authuser=0&hl=en&rclk=1
Jungbluth,4.6,655,German restaurant,"Lepsiusstraße 63, 12163 Berlin, Germany",Berlin,Germany,http://www.jungbluth-restaurant.de/,+49 30 79789605,https://www.google.com/maps/place/Jungbluth/data=!4m7!3m6!1s0x47a85a8736391a45:0x775cc74e3661660f!8m2!3d52.4603577!4d13.3172908!16s%2Fg%2F1ptwh80js!19sChIJRRo5NodaqEcRD2ZhNk7HXHc?authuser=0&hl=en&rclk=1
Goldener Stern,4.3,477,Restaurant,"Bayerischer Pl. 4, 10779 Berlin, Germany",Berlin,Germany,https://restaurant-goldener-stern.metro.rest/?lang=de,+49 30 21003131,https://www.google.com/maps/place/Goldener+Stern/data=!4m7!3m6!1s0x47a8505c4746a6bd:0x2e02f497288de95e!8m2!3d52.4890807!4d13.338992!16s%2Fg%2F1tjdf6mj!19sChIJvaZGR1xQqEcRXumNKJf0Ai4?authuser=0&hl=en&rclk=1
