Name,Rating,Reviews,Category,Address,Website,Phone,Url,Emails
Ebert,4.6,855,German restaurant,"Eisenzahnstraße 59, 10709 Berlin, Germany",https://www.restaurant-ebert.de/,+49 30 8917567,https://www.google.com/maps/place/Ebert/data=!4m7!3m6!1s0x47a850e9a5a46641:0x4b296bee9e70b296!8m2!3d52.4967139!4d13.3053778!16s%2Fg%2F1vknndhm!19sChIJQWakpelQqEcRlrJwnu5rKUs?authuser=0&hl=en&rclk=1,"info@restaurant-ebert.de, info@dividry.com"
Berliner Kindl,4.1,48,Restaurant,"Wilhelmstraße 78, 10117 Berlin, Germany",,,https://www.google.com/maps/place/Berliner+Kindl/data=!4m7!3m6!1s0x47a851a62b898d8b:0x12e7c23abf6e2282!8m2!3d52.5143098!4d13.3813957!16s%2Fg%2F11qb8yqpzl!19sChIJi42JK6ZRqEcRgiJuvzrC5xI?authuser=0&hl=en&rclk=1,
RISTORANTE ARLECCHINO CUCINA & ITALIANA,4.6,"1,984",Italian restaurant,"Meinekestraße 25, 10719 Berlin, Germany",https://ristorante-arlecchino.de/,+49 30 8812563,https://www.google.com/maps/place/RISTORANTE+ARLECCHINO+CUCINA+%26+ITALIANA/data=!4m7!3m6!1s0x47a850f94f219d9d:0x123e170fc09dd25a!8m2!3d52.5023065!4d13.3292929!16s%2Fg%2F1tdn33l7!19sChIJnZ0hT_lQqEcRWtKdwA8XPhI?authuser=0&hl=en&rclk=1,info@ristorante-arlecchino.de
Secret Kitchen of Mia,5,9,Restaurant,"Alte Schönhauser Str. 4, 10119 Berlin, Germany",,,https://www.google.com/maps/place/Secret+Kitchen+of+Mia/data=!4m7!3m6!1s0x47a851b24dea43af:0x461955819bf12ba6!8m2!3d52.5279599!4d13.4085108!16s%2Fg%2F11tfjt0zs5!19sChIJr0PqTbJRqEcRpivxm4FVGUY?authuser=0&hl=en&rclk=1,
POTS,4.6,248,Restaurant,"Potsdamer Platz 3, 10785 Berlin, Germany",https://www.potsrestaurant.com/de/,+49 30 337775402,https://www.google.com/maps/place/POTS/data=!4m7!3m6!1s0x47a851aa8abeeb37:0x76bf1b3aaf73d7ab!8m2!3d52.5102754!4d13.3752548!16s%2Fg%2F11fjvzyg3z!19sChIJN-u-iqpRqEcRq9dzrzobv3Y?authuser=0&hl=en&rclk=1,"hr.berlin@ritzcarlton.com, pots.berlin@ritzcarlton.com"
Belmondo,4.6,539,French restaurant,"Knesebeckstraße 93, 10623 Berlin, Germany",http://www.belmondo-berlin.de/,+49 30 36287261,https://www.google.com/maps/place/Belmondo/data=!4m7!3m6!1s0x47a8511d558332fd:0x83e722c22d30d24f!8m2!3d52.5090466!4d13.3232022!16s%2Fg%2F1wb8sqxs!19sChIJ_TKDVR1RqEcRT9IwLcIi54M?authuser=0&hl=en&rclk=1,info@belmondo-berlin.de
Restaurant Dae Mon,4.8,649,Fusion restaurant,"Monbijoupl. 11, 10178 Berlin, Germany",https://dae-mon.com/,+49 30 26304811,https://www.google.com/maps/place/Restaurant+Dae+Mon/data=!4m7!3m6!1s0x47a851e74e032c31:0x25dc3e501793aacf!8m2!3d52.5227699!4d13.399358!16s%2Fg%2F11b6hwzkdv!19sChIJMSwDTudRqEcRz6qTF1A-3CU?authuser=0&hl=en&rclk=1,mail@dae-mon.com
Dicke Wirtin,4.5,"4,820",German restaurant,"Carmerstraße 9, 10623 Berlin, Germany",https://dicke-wirtin.de/,+49 30 3124952,https://www.google.com/maps/place/Dicke+Wirtin/data=!4m7!3m6!1s0x47a850fd2622a06f:0x884cf3a61764e842!8m2!3d52.5065268!4d13.3235691!16s%2Fg%2F1tdgz9zv!19sChIJb6AiJv1QqEcRQuhkF6bzTIg?authuser=0&hl=en&rclk=1,"post@dicke-wirtin.de, Logo@2x.png"
Restaurant Maximilians Berlin,4.4,"10,112",Bavarian restaurant,"Friedrichstraße 185-190, 10117 Berlin, Germany",https://www.maximilians-berlin.de/,+49 30 20450559,https://www.google.com/maps/place/Restaurant+Maximilians+Berlin/data=!4m7!3m6!1s0x47a851d07038fccd:0xee7212867d17fced!8m2!3d52.5114055!4d13.3892688!16s%2Fg%2F1v3dr4q3!19sChIJzfw4cNBRqEcR7fwXfYYScu4?authuser=0&hl=en&rclk=1,info@dp-wired.de
Gasthaus Kater Alex,4.7,613,Restaurant,"Kaiser-Friedrich-Straße 29, 10585 Berlin, Germany",https://www.gasthauskateralex-berlin.de/,+49 30 34709065,https://www.google.com/maps/place/Gasthaus+Kater+Alex/data=!4m7!3m6!1s0x47a8512753e40eaf:0xe192fa57a71ebe93!8m2!3d52.5117861!4d13.3011651!16s%2Fg%2F11c6vzfhwh!19sChIJrw7kUydRqEcRk74ep1f6kuE?authuser=0&hl=en&rclk=1,
BLOCK HOUSE,4.4,"9,534",Steak house,"Karl-Liebknecht-Str. 7, 10178 Berlin, Germany",https://www.block-house.de/restaurants/berlin/am-alexanderplatz,+49 30 2423300,https://www.google.com/maps/place/BLOCK+HOUSE/data=!4m7!3m6!1s0x47a851dfe4ab0063:0x4a62c057045acb76!8m2!3d52.5206283!4d13.4050927!16s%2Fg%2F1td4cl5v!19sChIJYwCr5N9RqEcRdstaBFfAYko?authuser=0&hl=en&rclk=1,
Restaurant Bieberbau,4.5,564,Fine dining restaurant,"Durlacher Str. 15, 10715 Berlin, Germany",http://www.bieberbau-berlin.de/,+49 30 8532390,https://www.google.com/maps/place/Restaurant+Bieberbau/data=!4m7!3m6!1s0x47a85064140ea9a5:0xe2deefac2752505c!8m2!3d52.4795489!4d13.3337296!16s%2Fg%2F1tfpnqvv!19sChIJpakOFGRQqEcRXFBSJ6zv3uI?authuser=0&hl=en&rclk=1,"dpo@wordpress.org, dpo-google@google.com, restaurant@bieberbau-berlin.de"
Lokal,4.4,900,German restaurant,"Linienstraße 160, 10115 Berlin, Germany",http://www.lokal-berlinmitte.de/,+49 30 28449500,https://www.google.com/maps/place/Lokal/data=!4m7!3m6!1s0x47a851e6001a49ef:0x331ef005ec081289!8m2!3d52.5278823!4d13.3947796!16s%2Fg%2F1hcbjbnmh!19sChIJ70kaAOZRqEcRiRII7AXwHjM?authuser=0&hl=en&rclk=1,reservierung@lokal-berlin.com
Berliner Kartoffelhaus,4.1,"3,044",Restaurant,"Karl-Liebknecht-Str. 9, 10178 Berlin, Germany",http://www.berliner-kartoffelhaus.de/,+49 30 24729373,https://www.google.com/maps/place/Berliner+Kartoffelhaus/data=!4m7!3m6!1s0x47a851e006b10fbb:0xbc58216f0033fc83!8m2!3d52.5211111!4d13.406111!16s%2Fg%2F11cm3y2mmk!19sChIJuw-xBuBRqEcRg_wzAG8hWLw?authuser=0&hl=en&rclk=1,info@berliner-kartoffelhaus.de
Restaurant Keyser Soze - Berlin,4.5,985,Restaurant,"Tucholskystraße 33, 10117 Berlin, Germany",http://www.keyser-soze.de/,+49 30 28599489,https://www.google.com/maps/place/Restaurant+Keyser+Soze+-+Berlin/data=!4m7!3m6!1s0x47a851e89ba0dfb7:0x62246593a8010461!8m2!3d52.5262471!4d13.3932925!16s%2Fg%2F1tdb_p7b!19sChIJt9-gm-hRqEcRYQQBqJNlJGI?authuser=0&hl=en&rclk=1,reservierung@keyser-soze.de
Jolly,4.5,"2,552",Chinese restaurant,"Am Kupfergraben 4/4a, 10117 Berlin, Germany",http://www.restaurant-jolly.de/,+49 30 20059500,https://www.google.com/maps/place/Jolly/data=!4m7!3m6!1s0x47a851dd096eab3f:0xec4bfec3852d76a0!8m2!3d52.5205972!4d13.3946916!16s%2Fg%2F12lkyt3qr!19sChIJP6tuCd1RqEcRoHYthcP-S-w?authuser=0&hl=en&rclk=1,service@restaurant-jolly.de
1811,4.8,227,German restaurant,"Schlüterstraße 55, 10629 Berlin, Germany",https://1811-berlin.de/,+49 30 8813440,https://www.google.com/maps/place/1811/data=!4m7!3m6!1s0x47a851fa144ecf61:0xb878384cbf6f2f08!8m2!3d52.5044354!4d13.3177009!16s%2Fg%2F11j8z62d6z!19sChIJYc9OFPpRqEcRCC9vv0w4eLg?authuser=0&hl=en&rclk=1,info@1811.berlin
Restauration 1840,4,"2,836",German restaurant,"Am Zwirngraben 8-10, 10178 Berlin, Germany",https://www.berlin-1840.de/,+49 30 24727401,https://www.google.com/maps/place/Restauration+1840/data=!4m7!3m6!1s0x47a851e092883885:0x9de725067c88ceee!8m2!3d52.5227808!4d13.4026411!16s%2Fg%2F1td2syb7!19sChIJhTiIkuBRqEcR7s6IfAYl550?authuser=0&hl=en&rclk=1,restaurant@berlin-1840.de
Hugos,4.7,283,Fine dining restaurant,"Budapester Str. 2, 10787 Berlin, Germany",https://www.berlin.intercontinental.com/de/dine/hugos-restaurant/,+49 30 26021263,https://www.google.com/maps/place/Hugos/data=!4m7!3m6!1s0x47a851acba63a517:0x71281f74e7843189!8m2!3d52.5071348!4d13.3449058!16s%2Fg%2F1tfg6p_f!19sChIJF6VjuqxRqEcRiTGE53QfKHE?authuser=0&hl=en&rclk=1,"berlin@ihg.com, mail@hugos-restaurant.de, intercontinental.berlin@ihg.com"
Blend Berlin Kitchen & Bar,4,312,Fusion restaurant,"Budapester Str. 25, 10787 Berlin, Germany",http://restaurant-blend.com/,+49 30 26962696,https://www.google.com/maps/place/Blend+Berlin+Kitchen+%26+Bar/data=!4m7!3m6!1s0x47a85054b6fb6f6f:0x45a85470f17c240b!8m2!3d52.5060164!4d13.3439453!16s%2Fg%2F1tqtwxtf!19sChIJb2_7tlRQqEcRCyR88XBUqEU?authuser=0&hl=en&rclk=1,
Viti Restaurant Berlin,4.6,743,Asian restaurant,"Wilhelmstraße 94, 10117 Berlin, Germany",http://www.viti-restaurant.de/,+49 30 32662401,https://www.google.com/maps/place/Viti+Restaurant+Berlin/data=!4m7!3m6!1s0x47a8515aa67daf01:0x3875dd26f10a6a55!8m2!3d52.5117287!4d13.3827809!16s%2Fg%2F11nnvnxn12!19sChIJAa99plpRqEcRVWoK8SbddTg?authuser=0&hl=en&rclk=1,
Buschbeck's Restaurant,4.7,329,German restaurant,"Trendelenburgstraße 14, 14057 Berlin, Germany",http://www.buschbecks-berlin.com/,+49 30 32604166,https://www.google.com/maps/place/Buschbeck%27s+Restaurant/data=!4m7!3m6!1s0x47a850da7288887b:0x431bd08930054597!8m2!3d52.5056877!4d13.2920637!16s%2Fg%2F1tgdh00l!19sChIJe4iIctpQqEcRl0UFMInQG0M?authuser=0&hl=en&rclk=1,buschbecks@freenet.de
Boulevard Friedrichstrasse,4.4,"1,685",German restaurant,"Friedrichstraße 106C, 10117 Berlin, Germany",http://www.boulevard.berlin/,+49 30 2833437,https://www.google.com/maps/place/Boulevard+Friedrichstrasse/data=!4m7!3m6!1s0x47a851c278be912b:0xfcbf836137f2ae63!8m2!3d52.5230098!4d13.3884871!16s%2Fg%2F1v6qgnkm!19sChIJK5G-eMJRqEcRY67yN2GDv_w?authuser=0&hl=en&rclk=1,mail@boulevard-friedrichstrasse.de
Monsieur Vuong,4.5,"6,221",Vietnamese restaurant,"Alte Schönhauser Str. 46, 10119 Berlin, Germany",https://www.monsieurvuong.de/,+49 30 99296924,https://www.google.com/maps/place/Monsieur+Vuong/data=!4m7!3m6!1s0x47a851e21efff697:0x38cb9574d7015306!8m2!3d52.5266538!4d13.4079523!16s%2Fg%2F1v2kwglm!19sChIJl_b_HuJRqEcRBlMB13SVyzg?authuser=0&hl=en&rclk=1,
Oxymoron,4.4,"1,146",European restaurant,"Rosenthaler Str. 40-41, 10178 Berlin, Germany",http://www.oxymoron-berlin.de/,+49 30 28391886,https://www.google.com/maps/place/Oxymoron/data=!4m7!3m6!1s0x47a851e0e796b67d:0xfa6bee2e13f95c5b!8m2!3d52.5242225!4d13.4018132!16s%2Fg%2F1tfs9wgr!19sChIJfbaW5-BRqEcRW1z5Ey7ua_o?authuser=0&hl=en&rclk=1,
Kitchen Library,4.7,181,Restaurant,"Bleibtreustraße 55, 10623 Berlin, Germany",http://www.kitchen-library.de/,+49 30 3125449,https://www.google.com/maps/place/Kitchen+Library/data=!4m7!3m6!1s0x47a850e2e89129c9:0x8eafaf9b9ed7c689!8m2!3d52.5071687!4d13.3205297!16s%2Fg%2F11cnmzmsrn!19sChIJySmR6OJQqEcRicbXnpuvr44?authuser=0&hl=en&rclk=1,info@kitchen-library.de
Grill Royal,4.3,"2,482",Steak house,"Friedrichstraße 105b, 10117 Berlin, Germany",http://grillroyal.com/,+49 30 28879288,https://www.google.com/maps/place/Grill+Royal/data=!4m7!3m6!1s0x47a851c27d3a8b8f:0xb0c069335f393de5!8m2!3d52.5226847!4d13.3887989!16s%2Fg%2F1tf3ydky!19sChIJj4s6fcJRqEcR5T05XzNpwLA?authuser=0&hl=en&rclk=1,"people@grillroyal.com, debitoren@grillroyal.com, voucher@grillroyal.com, office@grillroyal.com"
Nante-Eck,4.5,"4,572",German restaurant,"Unter den Linden 35, 10117 Berlin, Germany",https://www.nante-eck.de/,+49 30 22487257,https://www.google.com/maps/place/Nante-Eck/data=!4m7!3m6!1s0x47a851c4be9016e7:0x4174f7a2cb96cf37!8m2!3d52.5166722!4d13.388301!16s%2Fg%2F1v8y31rr!19sChIJ5xaQvsRRqEcRN8-Wy6L3dEE?authuser=0&hl=en&rclk=1,"8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Schildkröte,4.3,"2,145",German restaurant,"Kurfürstendamm 212, 10719 Berlin, Germany",https://www.restaurant-schildkroete.de/,+49 30 8816770,https://www.google.com/maps/place/Schildkr%C3%B6te/data=!4m7!3m6!1s0x47a850fb95c02627:0x5b8f4d7d9d5aef9!8m2!3d52.5018905!4d13.3253887!16s%2Fg%2F1thsdy_j!19sChIJJybAlftQqEcR-a7V2df0uAU?authuser=0&hl=en&rclk=1,"8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, reservierung@restaurant-schildkroete.de, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Diekmann,4.5,358,Restaurant,"Meinekestraße 7, 10719 Berlin, Germany",http://www.diekmann-restaurant.de/,+49 30 8833321,https://www.google.com/maps/place/Diekmann/data=!4m7!3m6!1s0x47a850f96923ad7b:0x4a207d79ddf24db0!8m2!3d52.5013569!4d13.3285077!16s%2Fg%2F1tdgtf4g!19sChIJe60jaflQqEcRsE3y3Xl9IEo?authuser=0&hl=en&rclk=1,meineke@diekmann-restaurant.de
BBQ Kitchen,4.5,"2,220",Barbecue restaurant,"Am Zwirngraben 5, 10178 Berlin, Germany",https://www.bbq-kitchen.de/,+49 30 27909816,https://www.google.com/maps/place/BBQ+Kitchen/data=!4m7!3m6!1s0x47a851e0f2e5fccd:0x918ec470e68f3a3f!8m2!3d52.5229076!4d13.4031242!16s%2Fg%2F1pp2w_4yk!19sChIJzfzl8uBRqEcRPzqP5nDEjpE?authuser=0&hl=en&rclk=1,info@bbq-kitchen.de
Ristorante Piccolo Mondo,4.4,"1,395",Italian restaurant,"Reichsstraße 9, 14052 Berlin, Germany",https://www.piccolo-mondo.de/,+49 30 30102030,https://www.google.com/maps/place/Ristorante+Piccolo+Mondo/data=!4m7!3m6!1s0x47a85729a9f10221:0xaaf6b262c72f52e1!8m2!3d52.512361!4d13.2679368!16s%2Fg%2F1tt0q4dm!19sChIJIQLxqSlXqEcR4VIvx2Ky9qo?authuser=0&hl=en&rclk=1,info@piccolo-mondo.de
PeterPaul,4.7,894,German restaurant,"Torstraße 99, 10119 Berlin, Germany",http://peterpaul.berlin/,+49 30 43773043,https://www.google.com/maps/place/PeterPaul/data=!4m7!3m6!1s0x47a851e37af0326d:0x1e84aa3b3e40a389!8m2!3d52.5299794!4d13.4042659!16s%2Fg%2F11c6w0p0fh!19sChIJbTLweuNRqEcRiaNAPjuqhB4?authuser=0&hl=en&rclk=1,"mail@peterpaul.berlin, privacy@opentable.com"
Restaurant Berliner Hof,4.5,"1,012",German restaurant,"Hildegardstraße 14, 10715 Berlin, Germany",http://www.restaurant-berliner-hof.de/,+49 30 85072860,https://www.google.com/maps/place/Restaurant+Berliner+Hof/data=!4m7!3m6!1s0x47a8508a2afe13e3:0x230a35ca2da8d78d!8m2!3d52.4819388!4d13.3225588!16s%2Fg%2F1tcw766j!19sChIJ4xP-KopQqEcRjdeoLco1CiM?authuser=0&hl=en&rclk=1,
Dolcini,4.7,806,Italian restaurant,"Jägerstraße 70, 10117 Berlin, Germany",http://www.dolcini.berlin/,+49 30 24630456,https://www.google.com/maps/place/Dolcini/data=!4m7!3m6!1s0x47a851c5383f3127:0x50d8d10e4307698f!8m2!3d52.5138203!4d13.3867574!16s%2Fg%2F11b6zsyt_8!19sChIJJzE_OMVRqEcRj2kHQw7R2FA?authuser=0&hl=en&rclk=1,avanti@dolcini.berlin
Zur Gerichtslaube,4.4,"4,108",German restaurant,"Poststraße 28, 10178 Berlin, Germany",http://www.gerichtslaube.de/,+49 30 2415697,https://www.google.com/maps/place/Zur+Gerichtslaube/data=!4m7!3m6!1s0x47a84e20bdb1579d:0xb7cf3ec3c53df07e!8m2!3d52.5170542!4d13.4063319!16s%2Fg%2F1q5ccdd1h!19sChIJnVexvSBOqEcRfvA9xcM-z7c?authuser=0&hl=en&rclk=1,info@gerichtslaube.de
Bavaria Berlin,4.5,"1,669",Restaurant,"Hannah-Arendt-Straße 3, 10117 Berlin, Germany",https://www.bavaria-company.com/,+49 30 36758096,https://www.google.com/maps/place/Bavaria+Berlin/data=!4m7!3m6!1s0x47a851f45260c259:0xd185e30b291d8a6c!8m2!3d52.5135719!4d13.3810545!16s%2Fg%2F11hxmgv736!19sChIJWcJgUvRRqEcRbIodKQvjhdE?authuser=0&hl=en&rclk=1,bavaria@bavaria-company.com
Yarok,4.6,"2,081",Syrian restaurant,"Torstraße 195, 10115 Berlin, Germany",https://speisekartenweb.de/restaurants/berlin/yarok-32690?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,,https://www.google.com/maps/place/Yarok/data=!4m7!3m6!1s0x47a851e8d2b17077:0x8d44eb9d71aa166e!8m2!3d52.5283375!4d13.3920495!16s%2Fg%2F1hc0tdq41!19sChIJd3Cx0uhRqEcRbhaqcZ3rRI0?authuser=0&hl=en&rclk=1,
Lebensmittel in Mitte,4.1,"1,219",German restaurant,"Rochstraße 2, 10178 Berlin, Germany",,+49 30 27596130,https://www.google.com/maps/place/Lebensmittel+in+Mitte/data=!4m7!3m6!1s0x47a851e1ce4b62a5:0x812c5b845c124b16!8m2!3d52.5242336!4d13.4073825!16s%2Fg%2F1v46zcwh!19sChIJpWJLzuFRqEcRFksSXIRbLIE?authuser=0&hl=en&rclk=1,
Zur letzten Instanz,4.2,"2,955",German restaurant,"Waisenstraße 14-16, 10179 Berlin, Germany",https://zurletzteninstanz.com/,+49 30 2425528,https://www.google.com/maps/place/Zur+letzten+Instanz/data=!4m7!3m6!1s0x47a84e23cf1b61d5:0xcb3cca6019ceaa2a!8m2!3d52.5173692!4d13.4137999!16s%2Fg%2F1226m4c_!19sChIJ1WEbzyNOqEcRKqrOGWDKPMs?authuser=0&hl=en&rclk=1,post@zurletzteninstanz.de
Pequena Habana Restaurant Berlin,4.8,780,Cuban restaurant,"Eisenacher Str. 48, 10823 Berlin, Germany",https://pequena-habana.de/,+49 30 30360275,https://www.google.com/maps/place/Pequena+Habana+Restaurant+Berlin/data=!4m7!3m6!1s0x47a85043ba902fd3:0xa61ed9c449c1cc7c!8m2!3d52.4877694!4d13.3491678!16s%2Fg%2F11bc7t0qgq!19sChIJ0y-QukNQqEcRfMzBScTZHqY?authuser=0&hl=en&rclk=1,eric@pequena-habana.de
Salamat,4.7,"1,058",Middle Eastern restaurant,"Gartenstraße 1, 10115 Berlin, Germany",https://www.salamat-berlin.de/,+49 30 28884994,https://www.google.com/maps/place/Salamat/data=!4m7!3m6!1s0x47a851ef458ba3cb:0xb8b3aac055bd49b2!8m2!3d52.5287366!4d13.393801!16s%2Fg%2F11ddvcbbkr!19sChIJy6OLRe9RqEcRskm9VcCqs7g?authuser=0&hl=en&rclk=1,
Schlögl's - Altberliner Gaststätte,4.5,"1,578",German restaurant,"Karl-Liebknecht-Str. 9, 10178 Berlin, Germany",https://www.berliner-essen.de/,+49 30 2411221,https://www.google.com/maps/place/Schl%C3%B6gl%27s+-+Altberliner+Gastst%C3%A4tte/data=!4m7!3m6!1s0x416523d01b5684c1:0x4cb6ee5f1d32966a!8m2!3d52.5214008!4d13.4059743!16s%2Fg%2F1vd3tt_r!19sChIJwYRWG9AjZUERapYyHV_utkw?authuser=0&hl=en&rclk=1,adschloeg@web.de
Cocolo Ramen,4.5,"1,974",Ramen restaurant,"Gipsstraße 3, 10119 Berlin, Germany",http://kuchi.de/restaurant/cocolo-ramen/,,https://www.google.com/maps/place/Cocolo+Ramen/data=!4m7!3m6!1s0x47a851bbe42f818f:0x94b1f5ce44190ba7!8m2!3d52.5272126!4d13.3993309!16s%2Fg%2F11hml2d910!19sChIJj4Ev5LtRqEcRpwsZRM71sZQ?authuser=0&hl=en&rclk=1,cocolo@kuchi.de
893 Ryōtei Japanese Restaurant,4.6,"1,733",Japanese restaurant,"Kantstraße 135/136, 10625 Berlin, Germany",https://893ryotei.de/,+49 176 56754107,https://www.google.com/maps/place/893+Ry%C5%8Dtei+Japanese+Restaurant/data=!4m7!3m6!1s0x47a850e3bc8abf53:0xce4e836130c1d090!8m2!3d52.5058908!4d13.316971!16s%2Fg%2F11bzq0s5x1!19sChIJU7-KvONQqEcRkNDBMGGDTs4?authuser=0&hl=en&rclk=1,info@893ryotei.de
Rotisserie Weingrün,4.5,"1,106",German restaurant,"Gertraudenstraße 10-12, 10178 Berlin, Germany",https://www.rotisserie-weingruen.de/,+49 30 20621900,https://www.google.com/maps/place/Rotisserie+Weingr%C3%BCn/data=!4m7!3m6!1s0x47a84e278616a735:0xb613385505ddd7b2!8m2!3d52.5126717!4d13.4029553!16s%2Fg%2F1tjjndg0!19sChIJNacWhidOqEcRstfdBVU4E7Y?authuser=0&hl=en&rclk=1,
Restaurant Tim Raue,4.6,"1,296",Fine dining restaurant,"Rudi-Dutschke-Straße 26, 10969 Berlin, Germany",https://tim-raue.com/,+49 30 25937930,https://www.google.com/maps/place/Restaurant+Tim+Raue/data=!4m7!3m6!1s0x47a851d15498dca5:0x8eadc335b0d83a15!8m2!3d52.5068988!4d13.3914818!16s%2Fg%2F1tf6fn__!19sChIJpdyYVNFRqEcRFTrYsDXDrY4?authuser=0&hl=en&rclk=1,office@tim-raue.com
Cookies Cream,4.5,"1,191",Fine dining restaurant,"Behrenstraße 55, 10117 Berlin, Germany",https://cookiescream.com/,+49 30 680730448,https://www.google.com/maps/place/Cookies+Cream/data=!4m7!3m6!1s0x47a851c4b6eb8f57:0x74567436341aaa20!8m2!3d52.51562!4d13.3876966!16s%2Fg%2F1thtc4xq!19sChIJV4_rtsRRqEcRIKoaNDZ0VnQ?authuser=0&hl=en&rclk=1,cream@cookiescream.com
Madami - Mom's Viet Kitchen,4.4,"3,589",Vietnamese restaurant,"Rosa-Luxemburg-Straße 3, 10178 Berlin, Germany",http://www.madami-restaurant.de/,+49 30 65779266,https://www.google.com/maps/place/Madami+-+Mom%27s+Viet+Kitchen/data=!4m7!3m6!1s0x47a84e1fd1e33e39:0x3e26c82b22aa020d!8m2!3d52.5233652!4d13.4089454!16s%2Fg%2F11b7rnbk0n!19sChIJOT7j0R9OqEcRDQKqIivIJj4?authuser=0&hl=en&rclk=1,mama@madami-restaurant.de
Michelberger Restaurant,4.2,531,Restaurant,"Warschauer Str. 39-40, 10243 Berlin, Germany",https://michelbergerhotel.com/en/restaurant,+49 30 297785924,https://www.google.com/maps/place/Michelberger+Restaurant/data=!4m7!3m6!1s0x47a84e506f08e19f:0xfee9f03669a88b58!8m2!3d52.5045788!4d13.4478897!16s%2Fg%2F11bxjgkkr0!19sChIJn-EIb1BOqEcRWIuoaTbw6f4?authuser=0&hl=en&rclk=1,"wir@michelberger.farm, distribution@michelbergerhotel.com, reservations@michelbergerhotel.com"
Mutter Hoppe,4.4,"3,721",Restaurant,"Rathausstraße 21, 10178 Berlin, Germany",http://mutterhoppe.de/,+49 30 24720603,https://www.google.com/maps/place/Mutter+Hoppe/data=!4m7!3m6!1s0x47a84e209db3b635:0x79fccc05cae3ded0!8m2!3d52.5177056!4d13.4062088!16s%2Fg%2F1tppq_dd!19sChIJNbaznSBOqEcR0N7jygXM_Hk?authuser=0&hl=en&rclk=1,"reservierung@mutterhoppe.de, info@mutterhoppe.de"
LAWRENCE berlin mitte,4.1,"1,017",Middle Eastern restaurant,"Oranienburger Str. 69, 10117 Berlin, Germany",https://lawrence.berlin/,+49 30 55104430,https://www.google.com/maps/place/LAWRENCE+berlin+mitte/data=!4m7!3m6!1s0x47a851e87a8053e3:0x925e8fce149d744e!8m2!3d52.524816!4d13.392472!16s%2Fg%2F11g8fzqw_2!19sChIJ41OAeuhRqEcRTnSdFM6PXpI?authuser=0&hl=en&rclk=1,info@lawrence.berlin
Restaurant VOLT,4.5,533,German restaurant,"Paul-Lincke-Ufer 21, 10999 Berlin, Germany",http://www.restaurant-volt.de/,+49 30 338402320,https://www.google.com/maps/place/Restaurant+VOLT/data=!4m7!3m6!1s0x47a84fb45e7b7f57:0x3701c9f7fd2cf271!8m2!3d52.4936673!4d13.4299587!16s%2Fg%2F1thgg17z!19sChIJV397XrRPqEcRcfIs_ffJATc?authuser=0&hl=en&rclk=1,
Tafelrunde,4.5,863,German restaurant,"Nachodstraße 21, 10779 Berlin, Germany",https://www.tafelrunde-berlin.de/,+49 30 2112141,https://www.google.com/maps/place/Tafelrunde/data=!4m7!3m6!1s0x47a850586852977b:0xc9db666f6f78b296!8m2!3d52.494956!4d13.3341965!16s%2Fg%2F1tcxyvwb!19sChIJe5dSaFhQqEcRlrJ4b29m28k?authuser=0&hl=en&rclk=1,"8c4075d5481d476e945486754f783364@sentry.io, c183baa23371454f99f417f6616b724d@sentry.wixpress.com, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com, 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com, dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"
Zur Haxe,4.6,"2,664",German restaurant,"Erich-Weinert-Straße 128, 10409 Berlin, Germany",http://zurhaxe-berlin.de/,+49 30 4216312,https://www.google.com/maps/place/Zur+Haxe/data=!4m7!3m6!1s0x47a84de48281b9c9:0x95e3eb8607c13167!8m2!3d52.5448106!4d13.4369117!16s%2Fg%2F12hk69ghl!19sChIJybmBguRNqEcRZzHBB4br45U?authuser=0&hl=en&rclk=1,
Bocca di Bacco,4.2,"1,160",Italian restaurant,"Friedrichstraße 167-168, 10117 Berlin, Germany",https://www.boccadibacco.de/,+49 30 20672828,https://www.google.com/maps/place/Bocca+di+Bacco/data=!4m7!3m6!1s0x47a851db2a3d983f:0xd04c5259ed71ac14!8m2!3d52.5151203!4d13.3889483!16s%2Fg%2F1tp269j5!19sChIJP5g9KttRqEcRFKxx7VlSTNA?authuser=0&hl=en&rclk=1,info@boccadibacco.de
Birdsnest - Ngon,4.3,"1,570",Fusion restaurant,"Rathausstraße 23, 10178 Berlin, Germany",https://www.birdsnest.berlin/,+49 174 1923359,https://www.google.com/maps/place/Birdsnest+-+Ngon/data=!4m7!3m6!1s0x47a84e20a0346d37:0xb031c0e3666d5c45!8m2!3d52.5174645!4d13.4051335!16s%2Fg%2F11d_fdd7bk!19sChIJN200oCBOqEcRRVxtZuPAMbA?authuser=0&hl=en&rclk=1,info@birdsnest.berlin
