Name,Rating,Reviews,Category,Address,city,country,Website,Phone,Url
BossyBundts,4.9,17,Bakery and Cake Shop,"1815 Hawthorne Blvd Suite 342, Redondo Beach, CA 90278, United States",California,USA,http://www.bossybundts.com/,+1 310-817-0873,https://www.google.com/maps/place/BossyBundts/data=!4m7!3m6!1s0x80c2b53adf9066f9:0x6d3512df1b5d91d7!8m2!3d33.8717108!4d-118.3560566!16s%2Fg%2F11sbyvc9r1!19sChIJ-WaQ3zq1woAR15FdG98SNW0?authuser=0&hl=en&rclk=1
Adabina Kitfo Ethiopian Restaurant,4.6,747,Ethiopian restaurant,"Allerheiligenstraße 3, 60313 Frankfurt am Main, Germany",Frankfurt,Germany,https://www.adabina.com/,+49 69 21990824,https://www.google.com/maps/place/Adabina+Kitfo+Ethiopian+Restaurant/data=!4m7!3m6!1s0x47bd0ea257c9355d:0x482b7f6f4a5b41b6!8m2!3d50.1131717!4d8.6921484!16s%2Fg%2F11f3zv8pz5!19sChIJXTXJV6IOvUcRtkFbSm9_K0g?authuser=0&hl=en&rclk=1
Selva Negra - Olmue,4.2,244,NA,"Pedro de Alvarado S/N, esquina camino el Maqui - Quebrada Alvarado, 2330000 Olmué, Valparaíso, Chile",Olmue,Chile,http://www.selvanegra.cl/,+56 33 244 3000,https://www.google.com/maps/place/Selva+Negra+-+Olmue/data=!4m10!3m9!1s0x966281f00ca7f911:0x5289ba2cd8419acb!5m2!4m1!1i2!8m2!3d-33.053707!4d-71.1077015!16s%2Fg%2F1tdhn05k!19sChIJEfmnDPCBYpYRy5pB2Cy6iVI?authuser=0&hl=en&rclk=1
Namaste India,4.6,"2,207",Indian restaurant,"Jordanstraße 19, 60486 Frankfurt am Main, Germany",Frankfurt,Germany,https://namasteindiafrankfurt.de/,+49 69 701287,https://www.google.com/maps/place/Namaste+India/data=!4m7!3m6!1s0x47bd095ccff5da6d:0x59b5d2f3fcb38ad6!8m2!3d50.1185738!4d8.6475002!16s%2Fg%2F1tg5yrht!19sChIJbdr1z1wJvUcR1oqz_PPStVk?authuser=0&hl=en&rclk=1
A Torre,4.4,462,Restaurant,"Praça Dom Dinis 24, 7170-054 Redondo, Portugal",Redondo,Portugal,NA,+351 966 463 396,https://www.google.com/maps/place/A+Torre/data=!4m7!3m6!1s0xd174412f7e8bf79:0xd06b773a890fd7c9!8m2!3d38.6486621!4d-7.5437276!16s%2Fg%2F11clvh6p1c!19sChIJeb_o9xJEFw0RydcPiTp3a9A?authuser=0&hl=en&rclk=1
Eichsfeld Pizzeria,4.5,141,Pizza restaurant,"Leimkuhle 2, 37308 Geismar, Germany",Geismar,Germany,NA,+49 36082 901060,https://www.google.com/maps/place/Eichsfeld+Pizzeria/data=!4m7!3m6!1s0x47a4bf5bc58bfed3:0xa9498f4cb78e3553!8m2!3d51.2357912!4d10.1582129!16s%2Fg%2F11c30q5c6z!19sChIJ0_6LxVu_pEcRUzWOt0yPSak?authuser=0&hl=en&rclk=1
Paulaner Bierhaus,4.4,914,Restaurant,"Calle Torre del Oro 8 C.C. La Campana, 03189 Dehesa de Campoamor, Alicante, Spain",Prima,Spain,https://www.facebook.com/Paulaner.Bierhaus.Orihuela.Costa/,+34 965 32 90 33,https://www.google.com/maps/place/Paulaner+Bierhaus/data=!4m7!3m6!1s0xd6307a7c26340ed:0xe5046f3d4528409!8m2!3d37.9452802!4d-0.7165806!16s%2Fg%2F11c3n212d0!19sChIJ7UBjwqcHYw0RCYRS1PNGUA4?authuser=0&hl=en&rclk=1
Restaurant DaCaio Hamburg,4.2,231,Italian restaurant,"Barcastraße 3, 22087 Hamburg, Germany",Prima,NA,https://www.thegeorge-hotel.de/hamburg/restaurant-hamburg/restaurant-hamburg-alster-dacaio.php,+49 40 2800301808,https://www.google.com/maps/place/Restaurant+DaCaio+Hamburg/data=!4m7!3m6!1s0x47b18edc866aa44b:0x6f5f686d9c8d45ab!8m2!3d53.5608896!4d10.0147439!16s%2Fg%2F1tg80j7c!19sChIJS6RqhtyOsUcRq0WNnG1oX28?authuser=0&hl=en&rclk=1
Restaurant St. Georges,4.9,36,Restaurant,"Dorfstraße 16A, 37318 Dieterode, Germany",Dieterode,Germany,https://www.restaurant-st-georges.de/,+49 36082 42128,https://www.google.com/maps/place/Restaurant+St.+Georges/data=!4m7!3m6!1s0x47a4c6572c6ccad7:0xf7032b4d4aefde31!8m2!3d51.2981967!4d10.0995746!16s%2Fg%2F1thw151p!19sChIJ18psLFfGpEcRMd7vSk0rA_c?authuser=0&hl=en&rclk=1
George‘s Steakhouse Berlin Mitte,4.7,448,Steak house,"Uhlandstraße 153, 10719 Berlin, Germany",Berlin,Germany,https://georgessteakhouse.de/,+49 30 88921030,https://www.google.com/maps/place/George%E2%80%98s+Steakhouse+Berlin+Mitte/data=!4m7!3m6!1s0x47a85163a26af321:0xff1412e1f21e9147!8m2!3d52.4978421!4d13.3246247!16s%2Fg%2F11f8zltb6z!19sChIJIfNqomNRqEcRR5Ee8uESFP8?authuser=0&hl=en&rclk=1
Gambrinus,3.5,84,German restaurant,"Linienstraße 133, 10115 Berlin, Germany",Berlin,Germany,NA,+49 1520 6643659,https://www.google.com/maps/place/Gambrinus/data=!4m7!3m6!1s0x47a851e973a07753:0x5fc6da6ce7f1f98f!8m2!3d52.526436!4d13.3879606!16s%2Fg%2F1tg5b3wq!19sChIJU3egc-lRqEcRj_nx52zaxl8?authuser=0&hl=en&rclk=1
Restaurant St. Georg,5.0,2,NA,"Lindenallee 27, 38723 Seesen, Germany",Seesen,Germany,NA,NA,https://www.google.com/maps/place/Restaurant+St.+Georg/data=!4m7!3m6!1s0x47a535c90c7302fb:0x2f6d00a1cbfaa0c!8m2!3d51.88952!4d10.12799!16s%2Fg%2F1tfsl_jh!19sChIJ-wJzDMk1pUcRDKq_HArQ9gI?authuser=0&hl=en&rclk=1
Restaurant Heimat,4.7,"1,111",Restaurant,"Antwerpener Str. 42, 68219 Mannheim, Germany",Mannheim,Germany,http://www.heimat-mannheim.de/,+49 621 893960,https://www.google.com/maps/place/Restaurant+Heimat/data=!4m7!3m6!1s0x4797c9abcd34630d:0xe9a7e160d77d4516!8m2!3d49.4169108!4d8.5017926!16s%2Fg%2F1pzr33yx1!19sChIJDWM0zavJl0cRFkV912Dhp-k?authuser=0&hl=en&rclk=1
Brauhaus Joh. Albrecht,4.0,992,German restaurant,"Konradigasse 2, 78462 Konstanz, Germany",Konstanz,Germany,https://www.brauhaus-joh-albrecht.de/konstanz/,+49 7531 25045,https://www.google.com/maps/place/Brauhaus+Joh.+Albrecht/data=!4m7!3m6!1s0x479af702a1f673db:0x505b7757247889cc!8m2!3d47.6650112!4d9.1750085!16s%2Fg%2F1tc_vkrp!19sChIJ23P2oQL3mkcRzIl4JFd3W1A?authuser=0&hl=en&rclk=1
Am Großen Bruch,NA,NA,NA,NA,Konstanz,NA,NA,NA,https://www.google.com/maps/place/Am+Gro%C3%9Fen+Bruch/data=!4m7!3m6!1s0x47a582fbfae2af6b:0x4236659f8073a30!8m2!3d52.0640341!4d11.0767141!16s%2Fm%2F03b_722!19sChIJa6_i-vuCpUcRMDoH-FlmIwQ?authuser=0&hl=en&rclk=1
St. John,4.5,"2,404",British restaurant,"26 St John St, Barbican, London EC1M 4AY, United Kingdom",United,Kingdom,https://www.stjohnrestaurant.com/,+44 20 7251 0848,https://www.google.com/maps/place/St.+John/data=!4m7!3m6!1s0x48761b5161b93317:0x86773f8e76f37d7!8m2!3d51.5204534!4d-0.1014304!16zL20vMGdmZng2!19sChIJFzO5YVEbdkgR1zdv5_hzZwg?authuser=0&hl=en&rclk=1
St John Bread and Wine,4.5,991,Modern European restaurant,"94-96 Commercial St, London E1 6LZ, United Kingdom",United,Kingdom,https://stjohnrestaurant.com/a/restaurants/bread-and-wine,+44 20 7251 0848,https://www.google.com/maps/place/St+John+Bread+and+Wine/data=!4m7!3m6!1s0x48761cb4248df3e7:0xe804dfce31c7745b!8m2!3d51.5197373!4d-0.0742167!16s%2Fg%2F11d_75b385!19sChIJ5_ONJLQcdkgRW3THMc7fBOg?authuser=0&hl=en&rclk=1
MARY´s Restaurant,4.6,419,Fine dining restaurant,"Luisenstraße 1-3, 30159 Hannover, Germany",Hanover,Germany,http://marys-hannover.de/,+49 511 3044816,https://www.google.com/maps/place/MARY%C2%B4s+Restaurant/data=!4m7!3m6!1s0x47b074b1b21a572b:0x76aa9bccee1de563!8m2!3d52.3743506!4d9.7407812!16s%2Fg%2F11b69s230t!19sChIJK1casrF0sEcRY-Ud7sybqnY?authuser=0&hl=en&rclk=1
Krameramtsstuben,4.6,"1,856",Restaurant,"Krayenkamp 10, 20459 Hamburg, Germany",Hanover,NA,http://www.krameramtsstuben.de/,+49 40 365800,https://www.google.com/maps/place/Krameramtsstuben/data=!4m7!3m6!1s0x47b18f0e2e24b849:0xa6fb925aebd10223!8m2!3d53.548111!4d9.9800161!16s%2Fg%2F1vfp77w0!19sChIJSbgkLg6PsUcRIwLR61qS-6Y?authuser=0&hl=en&rclk=1
Old Commercial Room,4.4,"1,748",German restaurant,"Engl. Planke 10, 20459 Hamburg, Germany",Lübeck,NA,https://www.oldcommercialroom.de/,+49 40 366319,https://www.google.com/maps/place/Old+Commercial+Room/data=!4m7!3m6!1s0x47b18f0e18917fe3:0x75bfe7934caad472!8m2!3d53.5482843!4d9.9778089!16s%2Fg%2F1td7gsyz!19sChIJ43-RGA6PsUcRctSqTJPnv3U?authuser=0&hl=en&rclk=1
Pension & Schänke Lenzer Krug,4.3,598,NA,"Lenz 1, 17213 Malchow, Germany",Malchow,Germany,http://www.lenzer-krug.de/,+49 39932 1670,https://www.google.com/maps/place/Pension+%26+Sch%C3%A4nke+Lenzer+Krug/data=!4m10!3m9!1s0x47ac1d3796b01acd:0xa2b92d730984854d!5m2!4m1!1i2!8m2!3d53.4689416!4d12.3493441!16s%2Fg%2F1tgc8kk1!19sChIJzRqwljcdrEcRTYWECXMtuaI?authuser=0&hl=en&rclk=1
The Irish Rover,4.5,"1,423",Irish pub,"Großneumarkt 8, 20459 Hamburg, Germany",Malchow,NA,http://www.irishrover.de/,NA,https://www.google.com/maps/place/The+Irish+Rover/data=!4m7!3m6!1s0x47b18f11ac28a811:0x2ad0679034f6828d!8m2!3d53.5507262!4d9.9808862!16s%2Fg%2F1tdnk540!19sChIJEagorBGPsUcRjYL2NJBn0Co?authuser=0&hl=en&rclk=1
Hard Rock Cafe,4.1,"19,299",American restaurant,"Bei den St. Pauli-Landungsbrücken 5, 20359 Hamburg, Germany",Wangerland,NA,https://cafe.hardrock.com/hamburg/#utm_source=Google&utm_medium=Yext&utm_campaign=Listings,+49 40 30068480,https://www.google.com/maps/place/Hard+Rock+Cafe/data=!4m7!3m6!1s0x47b18f0c42af5739:0xc81700a223846de4!8m2!3d53.5457084!4d9.9676228!16s%2Fg%2F1hc2_8f8h!19sChIJOVevQgyPsUcR5G2EI6IAF8g?authuser=0&hl=en&rclk=1
Hotel Hanseatischer Hof,4.1,"1,349",NA,"Wisbystraße 7, 23558 Lübeck, Germany",Lübeck,Germany,http://www.hotelhanseatischerhof.de/,+49 451 61113000,https://www.google.com/maps/place/Hotel+Hanseatischer+Hof/data=!4m10!3m9!1s0x47b20eabf4794ecb:0x502dbd805009e3d4!5m2!4m1!1i2!8m2!3d53.868048!4d10.6625274!16s%2Fg%2F1wtbsyy3!19sChIJy0559KsOskcR1OMJUIC9LVA?authuser=0&hl=en&rclk=1
Catholic church fund St. Mary,4.8,153,Catholic church,"Jadestraße 34, 26434 Wangerland, Germany",Wangerland,Germany,http://www.katholische-kirche-wangerland.de/,+49 4426 365,https://www.google.com/maps/place/Catholic+church+fund+St.+Mary/data=!4m7!3m6!1s0x47b6845930f8847d:0x7d1e891450e402f6!8m2!3d53.7013041!4d8.0221988!16s%2Fg%2F155swjwq!19sChIJfYT4MFmEtkcR9gLkUBSJHn0?authuser=0&hl=en&rclk=1
Baecheleck,4.5,766,Restaurant,"Maikammerer Str. 20, 67487 St. Martin, Germany",Martin,Germany,https://baecheleck.info/,+49 6323 5442,https://www.google.com/maps/place/Baecheleck/data=!4m7!3m6!1s0x4796458ea53a9275:0x8dcc10ebef1ad09d!8m2!3d49.2991644!4d8.1050601!16s%2Fg%2F1tghnjs3!19sChIJdZI6pY5FlkcRndAa7-sQzI0?authuser=0&hl=en&rclk=1
Zum Alten Markt,4.7,875,Restaurant,"Dreifaltigkeitspl. 3, 80331 München, Germany",Munich,Germany,http://www.zumaltenmarkt.de/,+49 89 299995,https://www.google.com/maps/place/Zum+Alten+Markt/data=!4m7!3m6!1s0x479e758a87f3a8dd:0xeea483caa55c8d36!8m2!3d48.13533!4d11.57765!16s%2Fg%2F1tfc5lpm!19sChIJ3ajzh4p1nkcRNo1cpcqDpO4?authuser=0&hl=en&rclk=1
Gasthaus im Stiefel,4.3,"1,887",German restaurant,"Bonngasse 30, 53111 Bonn, Germany",Bonn,Germany,http://www.gasthausimstiefel.de/,+49 228 696596,https://www.google.com/maps/place/Gasthaus+im+Stiefel/data=!4m7!3m6!1s0x47bee1a0e55fb4c9:0x3b4ecef4711f1595!8m2!3d50.737131!4d7.10122!16s%2Fg%2F1tkjkb2h!19sChIJybRf5aDhvkcRlRUfcfTOTjs?authuser=0&hl=en&rclk=1
Zum goldenen Einhorn,4.4,"1,131",German restaurant,"Markt 33, 52062 Aachen, Germany",Aachen,Germany,http://www.zum-goldenen-einhorn.com/,+49 241 32693,https://www.google.com/maps/place/Zum+goldenen+Einhorn/data=!4m7!3m6!1s0x47c0997b68f75bb3:0xaa3d8afe2398abb5!8m2!3d50.776487!4d6.083289!16s%2Fg%2F1tjwgwvr!19sChIJs1v3aHuZwEcRtauYI_6KPao?authuser=0&hl=en&rclk=1
Restaurant Il Gusto,4.7,508,Italian restaurant,"Maikammerer Straße, in der Ritterstube 34, 67487 St. Martin, Germany",Martin,Germany,http://www.ilgusto.restaurant/,+49 6323 9880390,https://www.google.com/maps/place/Restaurant+Il+Gusto/data=!4m7!3m6!1s0x4796458924e13017:0xb9921fb48bd3b836!8m2!3d49.2991368!4d8.1068413!16s%2Fg%2F11b69vpp47!19sChIJFzDhJIlFlkcRNrjTi7Qfkrk?authuser=0&hl=en&rclk=1
Restaurant 327,4.3,48,German restaurant,"Oberst-Barret-Straße 1, 67487 St. Martin, Germany",Martin,Germany,https://www.arens327.de/restaurant.html,+49 6323 9450,https://www.google.com/maps/place/Restaurant+327/data=!4m7!3m6!1s0x47964ff77d1f9f75:0x74a5c99b64b63d1c!8m2!3d49.303158!4d8.09997!16s%2Fg%2F1ptz81hw5!19sChIJdZ8fffdPlkcRHD22ZJvJpXQ?authuser=0&hl=en&rclk=1
Weinstube Krabbenescht,4.7,474,Restaurant,"Mühlstraße 15, 67487 St. Martin, Germany",Martin,Germany,NA,+49 6323 6540,https://www.google.com/maps/place/Weinstube+Krabbenescht/data=!4m7!3m6!1s0x4796458e0e23b50f:0x183cc9d5f28a7337!8m2!3d49.2995668!4d8.1006969!16s%2Fg%2F1txy183m!19sChIJD7UjDo5FlkcRN3OK8tXJPBg?authuser=0&hl=en&rclk=1
Gaststätte Zum Storch,4.5,607,German restaurant,"Saalgasse 5, 60311 Frankfurt am Main, Germany",Frankfurt,Germany,http://www.zumstorch.de/,+49 69 284988,https://www.google.com/maps/place/Gastst%C3%A4tte+Zum+Storch/data=!4m7!3m6!1s0x47bd0ea6924a6a47:0x5973496ad7df27ad!8m2!3d50.1099647!4d8.6845933!16s%2Fg%2F12lrdy8c9!19sChIJR2pKkqYOvUcRrSff12pJc1k?authuser=0&hl=en&rclk=1
Bergeshöhe,4.5,421,NA,"Ibbenbürener Str. 78, 49497 Mettingen, Germany",Mettingen,Germany,http://www.hotel-bergeshoehe.de/,+49 5452 3936,https://www.google.com/maps/place/Bergesh%C3%B6he/data=!4m10!3m9!1s0x47b9db6f1fbe2523:0x79f8d910dbcab386!5m2!4m1!1i2!8m2!3d52.3049863!4d7.7773859!16s%2Fg%2F1vf9bg90!19sChIJIyW-H2_buUcRhrPK2xDZ-Hk?authuser=0&hl=en&rclk=1
Liberté Hamburg,4.7,379,Restaurant,"Große Elbstraße 9a Anleger, 22767 Hamburg, Germany",Mettingen,NA,https://liberte.hamburg/,NA,https://www.google.com/maps/place/Libert%C3%A9+Hamburg/data=!4m7!3m6!1s0x47b18fd28d76d9f5:0xb6ec72ae4cd79877!8m2!3d53.544078!4d9.9526481!16s%2Fg%2F11jh47jjzz!19sChIJ9dl2jdKPsUcRd5jXTK5y7LY?authuser=0&hl=en&rclk=1
Café Johanna-Hamburg,4.5,926,Cafe,"Venusberg 26, 20459 Hamburg, Germany",Mettingen,NA,https://www.cafejohanna.de/,+49 40 38645278,https://www.google.com/maps/place/Caf%C3%A9+Johanna-Hamburg/data=!4m7!3m6!1s0x47b18f0dc2c13a15:0x8c8abcb8c5e3f56d!8m2!3d53.547073!4d9.975047!16s%2Fg%2F1tf01jjq!19sChIJFTrBwg2PsUcRbfXjxbi8iow?authuser=0&hl=en&rclk=1
Hotel Gut Altona,4.7,"1,822",NA,"Wildeshauser Str. 34, 27801 Dötlingen, Germany",Dötlingen,Germany,https://www.gut-altona.de/,+49 4431 9500,https://www.google.com/maps/place/Hotel+Gut+Altona/data=!4m10!3m9!1s0x47b73409c102cc39:0x3a79efd353d21609!5m2!4m1!1i2!8m2!3d52.9093884!4d8.4393362!16s%2Fg%2F1tjy0kpk!19sChIJOcwCwQk0t0cRCRbSU9PveTo?authuser=0&hl=en&rclk=1
PeterPaul,4.7,941,German restaurant,"Torstraße 99, 10119 Berlin, Germany",Berlin,Germany,http://peterpaul.berlin/,+49 30 43773043,https://www.google.com/maps/place/PeterPaul/data=!4m7!3m6!1s0x47a851e37af0326d:0x1e84aa3b3e40a389!8m2!3d52.5299794!4d13.4042659!16s%2Fg%2F11c6w0p0fh!19sChIJbTLweuNRqEcRiaNAPjuqhB4?authuser=0&hl=en&rclk=1
Zur Ritze,4.4,"3,160",Bar,"Reeperbahn 140, 20359 Hamburg, Germany",Dötlingen,NA,http://www.zurritze.com/,+49 40 3193946,https://www.google.com/maps/place/Zur+Ritze/data=!4m7!3m6!1s0x47b18f71dac9de19:0x187d28abfc777380!8m2!3d53.5500387!4d9.9593877!16s%2Fg%2F12nvpxz_b!19sChIJGd7J2nGPsUcRgHN3_KsofRg?authuser=0&hl=en&rclk=1
"Ss. Peter and Paul, Wannsee",4.6,197,Evangelical church,"Nikolskoer Weg 17, 14109 Berlin, Germany",Berlin,Germany,http://www.kirche-nikolskoe.de/,+49 30 8052100,"https://www.google.com/maps/place/Ss.+Peter+and+Paul,+Wannsee/data=!4m7!3m6!1s0x47a8589f70e949a1:0xf470b8b3e9c07fcb!8m2!3d52.4247097!4d13.1177108!16zL20vMGJxNzhs!19sChIJoUnpcJ9YqEcRy3_A6bO4cPQ?authuser=0&hl=en&rclk=1"
St. Pauli Lodge - Townhouse,3.1,202,NA,"Detlev-Bremer-Straße 8, 20359 Hamburg, Germany",Berlin,NA,https://stpaulilodgetown.hotele1.top/,NA,https://www.google.com/maps/place/St.+Pauli+Lodge+-+Townhouse/data=!4m10!3m9!1s0x47b18f6c4c036b53:0xe450ca8cba714d2!5m2!4m1!1i2!8m2!3d53.5528073!4d9.9653325!16s%2Fg%2F12llw16_7!19sChIJU2sDTGyPsUcR0hSny6gMRQ4?authuser=0&hl=en&rclk=1
Brandenburg Cathedral,4.6,704,Dome,"Burghof 9, 14776 Brandenburg an der Havel, Germany",Brandenburg,Germany,http://www.dom-brandenburg.de/,+49 3381 2112223,https://www.google.com/maps/place/Brandenburg+Cathedral/data=!4m7!3m6!1s0x47a8c053f4467257:0xde8ca7137709a339!8m2!3d52.4153311!4d12.5669155!16s%2Fg%2F121vxchn!19sChIJV3JG9FPAqEcROaMJdxOnjN4?authuser=0&hl=en&rclk=1
Hotel Brandenburger Dom,4.5,104,NA,"Burghof 11, 14776 Brandenburg an der Havel, Germany",Brandenburg,Germany,http://www.hotel-brandenburger-dom.de/,+49 3381 7943124,https://www.google.com/maps/place/Hotel+Brandenburger+Dom/data=!4m10!3m9!1s0x47a8c169baf3e185:0xb60dc0c277186e3f!5m2!4m1!1i2!8m2!3d52.4148704!4d12.5666709!16s%2Fg%2F11j6pbntqs!19sChIJheHzumnBqEcRP24Yd8LADbY?authuser=0&hl=en&rclk=1
Die Komplette Palette / Das Kleine Paradies,4.6,538,Cultural center,"Auf der Wiese rechts neben dem Sporthafen, Zum Sporthafen Hemelingen 8, 28309 Bremen, Germany",Bremen,Germany,http://www.dkp.online/,+49 177 3355553,https://www.google.com/maps/place/Die+Komplette+Palette+%2F+Das+Kleine+Paradies/data=!4m7!3m6!1s0x47b0d91fcc4f38b9:0x89b3f3afd82aed47!8m2!3d53.0493529!4d8.8754367!16s%2Fg%2F11g7239c5c!19sChIJuThPzB_ZsEcRR-0q2K_zs4k?authuser=0&hl=en&rclk=1
Zum Nußbaum,4.3,"1,864",Restaurant,"Am Nußbaum 3, 10178 Berlin, Germany",Berlin,Germany,NA,+49 30 2423095,https://www.google.com/maps/place/Zum+Nu%C3%9Fbaum/data=!4m7!3m6!1s0x47a84e20ecbcb16d:0x9a0f2234f804b3ed!8m2!3d52.5171608!4d13.4071618!16s%2Fm%2F0pb6fs0!19sChIJbbG87CBOqEcR7bME-DQiD5o?authuser=0&hl=en&rclk=1
dasPaul Restaurant & Hotel,4.2,"2,605",NA,"Kaiserstraße 22, 90403 Nürnberg, Germany",Nuremberg,Germany,http://www.daspaul.com/,+49 911 24293939,https://www.google.com/maps/place/dasPaul+Restaurant+%26+Hotel/data=!4m10!3m9!1s0x479f57af468356ed:0xf8bf7e4ef84efda1!5m2!4m1!1i2!8m2!3d49.4524476!4d11.0754605!16s%2Fg%2F11cm_gzn70!19sChIJ7VaDRq9Xn0cRof1O-E5-v_g?authuser=0&hl=en&rclk=1
Christoph Paul's Restaurant,4.7,169,Restaurant,"Brüsseler Str. 26, 50674 Köln, Germany",Cologne,Germany,http://www.christoph-paul.koeln/,+49 221 34663545,https://www.google.com/maps/place/Christoph+Paul%27s+Restaurant/data=!4m7!3m6!1s0x47bf2503b5dc56c1:0x13298a6dd2cd1781!8m2!3d50.9348526!4d6.9349856!16s%2Fg%2F11c45ynxx1!19sChIJwVbctQMlv0cRgRfN0m2KKRM?authuser=0&hl=en&rclk=1
Kirche St. Andreas,4.6,138,Catholic church,"Kirchhofstraße 1, 49661 Cloppenburg, Germany",Cloppenburg,Germany,http://www.st-andreas-clp.de/,NA,https://www.google.com/maps/place/Kirche+St.+Andreas/data=!4m7!3m6!1s0x47b715ea1496f3f1:0xfff32938f83bc112!8m2!3d52.8427606!4d8.0360808!16s%2Fg%2F11b5m87cdn!19sChIJ8fOWFOoVt0cREsE7-Dgp8_8?authuser=0&hl=en&rclk=1
Buena Vida Coffee Roasters,4.6,"1,182",Cafe,"Am Bassin 7, 14467 Potsdam, Germany",Potsdam,Germany,http://buenavidacoffee.de/,+49 331 87093393,https://www.google.com/maps/place/Buena+Vida+Coffee+Roasters/data=!4m7!3m6!1s0x47a8f5da55d424fd:0x5ded3463c97bd97c!8m2!3d52.4007767!4d13.0589113!16s%2Fg%2F11b69v14zh!19sChIJ_STUVdr1qEcRfNl7yWM07V0?authuser=0&hl=en&rclk=1
Hôtel Le Saint Paul,4.4,295,NA,"86 Rue Grande, 06570 Saint-Paul-de-Vence, France",Vence,France,https://www.lesaintpaul.com/,+33 4 93 32 65 25,https://www.google.com/maps/place/H%C3%B4tel+Le+Saint+Paul/data=!4m10!3m9!1s0x12cdd2ee553a86f9:0xdde3163d4f3aa2c8!5m2!4m1!1i2!8m2!3d43.6953566!4d7.1223646!16s%2Fg%2F1td1xjyw!19sChIJ-YY6Ve7SzRIRyKI6Tz0W490?authuser=0&hl=en&rclk=1
Paul's Brasserie,4.8,240,French restaurant,"Huyssenallee 7, 45128 Essen, Germany",Essen,Germany,http://www.pauls-brasserie.de/,+49 201 26675976,https://www.google.com/maps/place/Paul%27s+Brasserie/data=!4m7!3m6!1s0x47b8c2c960019775:0x518254a92d7aff7b!8m2!3d51.448988!4d7.012083!16s%2Fg%2F11gfj5r5pj!19sChIJdZcBYMnCuEcRe_96LalUglE?authuser=0&hl=en&rclk=1
3 Sisters,4.3,"1,664",European restaurant,"Mariannenpl. 2, 10997 Berlin, Germany",Berlin,Germany,http://3schwestern.com/,+49 30 600318600,https://www.google.com/maps/place/3+Sisters/data=!4m7!3m6!1s0x47a84e36679b1c23:0xfbb92840284c4bee!8m2!3d52.5038607!4d13.4243825!16s%2Fg%2F1tmbv463!19sChIJIxybZzZOqEcR7ktMKEAoufs?authuser=0&hl=en&rclk=1
Heilig-Geist-Stiftschenke und Stiftskeller,4.4,781,Restaurant,"Heiliggeistgasse 4, 94032 Passau, Germany",Passau,Germany,http://www.stiftskeller-passau.de/,+49 851 2607,https://www.google.com/maps/place/Heilig-Geist-Stiftschenke+und+Stiftskeller/data=!4m7!3m6!1s0x477458a84613371f:0x262c1971f47f568b!8m2!3d48.5736938!4d13.4588498!16s%2Fg%2F1tcxyn30!19sChIJHzcTRqhYdEcRi1Z_9HEZLCY?authuser=0&hl=en&rclk=1
Frauenhotel Hanseatin,4.6,85,NA,"Dragonerstall 11, 20355 Hamburg, Germany",Vienna,NA,http://www.frauenhotel.de/,+49 40 341345,https://www.google.com/maps/place/Frauenhotel+Hanseatin/data=!4m10!3m9!1s0x47b18f16ebeabc4f:0x95680396581c15b8!5m2!4m1!1i2!8m2!3d53.5554551!4d9.9816381!16s%2Fg%2F1tdpf7l4!19sChIJT7zq6xaPsUcRuBUcWJYDaJU?authuser=0&hl=en&rclk=1
Paul & Vitos,4.5,278,Restaurant,"Peterspl. 11, 1010 Wien, Austria",Vienna,Austria,http://paulundvitos.wien/,+43 1 5323766,https://www.google.com/maps/place/Paul+%26+Vitos/data=!4m7!3m6!1s0x476d07b5a40531d1:0xfecd620c3dfc110a!8m2!3d48.2092942!4d16.3703921!16s%2Fg%2F11qm381j4_!19sChIJ0TEFpLUHbUcRChH8PQxizf4?authuser=0&hl=en&rclk=1
St. Peter and Paul Cathedral Bardowick,4.6,328,Evangelical church,"Beim Dom, 21357 Bardowick, Germany",Bardowick,Germany,http://kirche-bardowick.wir-e.de/,NA,https://www.google.com/maps/place/St.+Peter+and+Paul+Cathedral+Bardowick/data=!4m7!3m6!1s0x47b1e7760f0dc113:0xed83646e39bb56f9!8m2!3d53.2999948!4d10.3891504!16s%2Fg%2F121vqwt3!19sChIJE8END3bnsUcR-Va7OW5kg-0?authuser=0&hl=en&rclk=1
Paul’s Bistro,5.0,59,Bistro,"Gertrudenstraße 2, 50667 Köln, Germany",Cologne,Germany,NA,+49 221 80064533,https://www.google.com/maps/place/Paul%E2%80%99s+Bistro/data=!4m7!3m6!1s0x47bf25895b03642f:0x7a40d55034dce5b2!8m2!3d50.9368044!4d6.9458284!16s%2Fg%2F11sd75bx27!19sChIJL2QDW4klv0cRsuXcNFDVQHo?authuser=0&hl=en&rclk=1
PETER PANE Burgergrill & Bar,4.4,"8,213",Hamburger restaurant,"Lange Reihe 107, 20099 Hamburg, Germany",Peter-Ording,NA,https://peterpane.de/standorte/hamburg/st-georg/,+49 40 28008535,https://www.google.com/maps/place/PETER+PANE+Burgergrill+%26+Bar/data=!4m7!3m6!1s0x47b18edc526712af:0xd9881419194213a2!8m2!3d53.559519!4d10.0136679!16s%2Fg%2F11bzq37m7j!19sChIJrxJnUtyOsUcRohNCGRkUiNk?authuser=0&hl=en&rclk=1
